fecha,indicativo,p_max,n_cub,hr,n_gra,n_fog,inso,q_max,nw_55,q_mar,q_med,tm_min,ta_max,ts_min,nt_30,nv_0050,n_des,w_racha,np_100,n_nub,p_sol,nw_91,np_001,ta_min,w_rec,e,np_300,nv_1000,evap,p_mes,n_llu,n_tor,w_med,nt_00,ti_max,n_nie,tm_mes,tm_max,nv_0100,q_min,np_010,glo
1990-3,76,6.7(02),6,69.0,0.0,2.0,7.0,1039.2(04),,1026.1,1025.5,8.0,22.6(21),12.8,0.0,0.0,8,,0.0,17,58.0,,4.0,1.6(03),,104.0,0.0,0.0,958.0,18.4,7.0,0.0,13.0,0.0,13.6,0.0,12.6,17.1,0.0,1012.9(27),4.0,
1990-4,76,24.5(02),2,68.0,0.0,1.0,7.3,1024.4(01),,1013.0,1012.4,9.2,22.5(15),12.4,0.0,0.0,3,,3.0,25,55.0,,7.0,5.2(22),,107.0,0.0,0.0,,62.8,8.0,0.0,16.0,0.0,12.4,0.0,13.5,17.7,0.0,997.5(06),5.0,
1990-5,76,58.2(23),1,69.0,0.0,0.0,8.7,1025.4(02),,1016.5,1016.0,13.5,26.0(18),18.2,0.0,0.0,7,,2.0,23,60.0,,3.0,9.8(01),,151.0,2.0,0.0,1000.0,110.2,6.0,0.0,12.0,0.0,20.0,0.0,18.1,22.6,0.0,1007.9(12),3.0,
1990-6,76,17.2(05),5,72.0,0.0,4.0,7.2,1021.2(25),,1014.5,1013.9,17.3,29.5(25),20.6,0.0,0.0,3,,3.0,22,47.0,,7.0,14.4(01),,190.0,0.0,0.0,,44.2,9.0,0.0,9.0,0.0,20.6,0.0,21.3,25.2,0.0,1006.6(05),5.0,
1990-7,76,18.0(05),1,67.0,0.0,0.0,10.1,1021.2(07),,1016.2,1015.6,19.9,31.4(24),24.0,9.0,0.0,16,,1.0,14,68.0,,3.0,16.5(12),,215.0,0.0,0.0,1712.0,27.7,4.0,0.0,14.0,0.0,23.4,0.0,24.1,28.3,0.0,1007.9(26),3.0,
1990-8,76,23.0(07),5,68.0,0.0,0.0,8.6,1021.6(17),,1017.2,1016.6,21.1,33.8(03),23.6,11.0,0.0,4,,2.0,22,62.0,,7.0,17.0(31),,223.0,0.0,0.0,2400.0,51.6,8.0,5.0,13.0,0.0,23.0,0.0,25.3,29.4,0.0,1011.9(06),6.0,
1990-9,76,25.3(07),7,74.0,0.0,1.0,6.1,1023.8(28),,1015.9,1015.3,18.8,30.0(05),22.6,2.0,0.0,1,,2.0,22,49.0,,7.0,16.2(27),,210.0,0.0,1.0,1256.0,60.6,9.0,6.0,12.0,0.0,20.1,0.0,22.8,26.8,0.0,1007.0(23),7.0,
1991-10,76,43.3(05),3,,0.0,0.0,6.1,1025.2(03),,,1014.5,10.2,25.6(10),19.0,0.0,0.0,6,,2.0,22,54.0,,9.0,4.1(22),,,1.0,0.0,2192.0,79.2,11.0,6.0,12.0,0.0,14.6,0.0,15.2,20.1,0.0,1001.3(11),7.0,
1991-11,76,32.0(29),6,,0.0,0.0,4.7,1030.9(07),,,1016.1,6.7,25.2(04),14.0,0.0,0.0,5,,2.0,19,48.0,,5.0,1.4(23),,,1.0,0.0,756.0,73.7,6.0,2.0,12.0,0.0,9.7,0.0,11.5,16.1,0.0,1002.3(15),4.0,
1991-12,76,23.2(11),6,,0.0,0.0,3.4,1038.6(15),,,1025.4,5.3,18.5(22),11.4,0.0,0.0,11,,4.0,14,37.0,,7.0,1.0(29),,,0.0,0.0,1090.0,85.8,8.0,1.0,14.0,0.0,9.7,0.0,9.1,12.9,0.0,1012.6(01),7.0,
1991-13,76,45.8(01/mar),56,,0.0,9.0,6.8,1038.6(15/dic),,,1016.2,10.5,30.0(21/jul),24.2,2.0,0.0,72,,23.0,237,55.0,,82.0,-0.8(15/feb),,,4.0,0.0,17342.0,628.0,99.0,21.0,,2.0,9.5,0.0,14.9,19.3,0.0,987.2(24/mar),70.0,
1991-1,76,13.2(12),8,71.0,0.0,0.0,3.8,1031.0(19),,1022.9,1022.2,5.5,18.4(10),9.4,0.0,0.0,5,,2.0,18,40.0,,9.0,1.8(24),,87.0,0.0,0.0,1610.0,37.0,10.0,0.0,13.0,0.0,9.5,0.0,9.6,13.6,0.0,1013.0(07),7.0,
1991-2,76,24.9(02),7,74.0,0.0,1.0,5.7,1029.2(24),,1015.7,1014.9,5.3,16.5(07),11.0,0.0,0.0,4,,3.0,17,53.0,,7.0,-0.8(15),,89.0,0.0,0.0,524.0,52.6,12.0,1.0,15.0,2.0,9.8,0.0,9.4,13.4,0.0,998.8(17),6.0,
1991-3,76,45.8(01),9,,0.0,4.0,5.7,1026.2(19),,,1010.1,7.8,19.8(09),10.5,0.0,0.0,1,,4.0,21,47.0,,7.0,3.4(16),,,1.0,0.0,1474.0,112.9,8.0,0.0,14.0,0.0,11.8,0.0,11.8,15.8,0.0,987.2(24),7.0,
1991-4,76,16.8(17),6,,0.0,1.0,7.8,1025.8(10),,,1014.4,7.1,20.7(06),13.0,0.0,0.0,5,,1.0,19,58.0,,11.0,2.4(21),,,0.0,0.0,2189.0,34.9,12.0,2.0,18.0,0.0,13.4,0.0,11.9,16.6,0.0,998.2(17),8.0,
1991-5,76,6.0(17),6,,0.0,1.0,8.2,1031.5(21),,,1015.9,8.2,22.3(24),11.4,0.0,0.0,8,,0.0,17,56.0,,7.0,4.2(03),,,0.0,0.0,886.0,19.5,6.0,0.0,,0.0,10.5,0.0,13.0,17.7,0.0,1001.7(09),7.0,
1991-6,76,4.8(16),1,,0.0,1.0,9.2,1023.6(30),,,1015.7,14.8,27.9(13),19.0,0.0,0.0,9,,0.0,20,61.0,,6.0,11.5(19),,,0.0,0.0,1624.0,14.0,6.0,0.0,14.0,0.0,17.9,0.0,18.9,23.0,0.0,999.9(07),5.0,
1991-7,76,15.6(29),1,,0.0,1.0,9.8,1023.0(01),,,1014.6,17.9,30.0(21),21.1,1.0,0.0,7,,1.0,23,66.0,,4.0,12.8(04),,,0.0,0.0,1861.0,19.4,6.0,0.0,15.0,0.0,23.3,0.0,22.7,27.5,0.0,1005.0(29),3.0,
1991-8,76,25.2(09),2,,0.0,0.0,9.6,1020.3(10),,,1015.6,19.6,29.7(04),24.2,0.0,0.0,6,,2.0,23,70.0,,5.0,14.7(09),,,0.0,0.0,979.0,43.2,6.0,4.0,12.0,0.0,24.9,0.0,23.8,28.0,0.0,1010.3(08),4.0,
1991-9,76,33.2(04),1,,0.0,0.0,8.1,1022.6(02),,,1014.8,17.5,30.0(10),21.6,1.0,0.0,5,,2.0,24,65.0,,5.0,10.2(27),,,1.0,0.0,2157.0,55.8,8.0,5.0,11.0,0.0,19.1,0.0,22.1,26.5,0.0,997.2(29),5.0,
1992-10,76,48.4(31),5,,0.0,0.0,4.3,1021.5(24),,,1008.9,10.7,24.6(01),15.9,0.0,0.0,0,,2.0,26,39.0,,15.0,5.1(18),,,1.0,0.0,820.0,115.0,18.0,4.0,13.0,0.0,14.1,0.0,15.0,19.3,0.0,991.0(17),14.0,
1992-11,76,0.0(--),1,,0.0,2.0,5.5,1031.2(06),,,1020.0,8.0,20.9(26),10.8,0.0,0.0,11,,0.0,18,56.0,,0.0,4.2(18),,,0.0,0.0,660.0,0.0,2.0,0.0,10.0,0.0,13.3,0.0,12.9,17.7,0.0,1005.0(15),0.0,
1992-12,76,2.4(24),7,,0.0,0.0,3.3,1026.9(27),5.0,,1016.2,5.8,18.1(03),11.2,0.0,0.0,7,28/20.0(05),0.0,17,36.0,0.0,6.0,-0.7(30),,,0.0,1.0,663.0,7.1,11.0,0.0,16.0,1.0,9.3,0.0,9.7,13.6,0.0,995.0(05),4.0,
1992-13,76,51.0(01/jun),48,,0.0,4.0,6.5,1038.6(02/ene),,,1016.7,10.4,31.6(03/ago),22.0,3.0,0.0,83,,14.0,234,53.0,,78.0,-1.6(21/feb),,,4.0,1.0,9826.0,534.7,104.0,26.0,13.0,4.0,5.0,0.0,14.8,19.1,0.0,988.7(31/mar),60.0,
1992-1,76,26.8(21),4,,0.0,0.0,4.4,1038.6(02),,,1024.6,2.4,15.0(26),8.1,0.0,0.0,12,,2.0,15,46.0,,7.0,0.1(06),,,0.0,0.0,666.0,64.5,8.0,3.0,14.0,0.0,5.0,0.0,7.0,11.6,0.0,1011.2(09),6.0,
1992-2,76,6.6(25),5,,0.0,0.0,4.9,1032.5(23),,,1024.7,3.6,16.7(06),7.5,0.0,0.0,10,,0.0,14,47.0,,3.0,-1.6(21),,,0.0,0.0,653.0,9.4,6.0,0.0,12.0,3.0,8.4,0.0,8.5,13.3,0.0,1013.5(13),2.0,
1992-3,76,13.4(08),6,,0.0,0.0,5.5,1033.2(10),,,1017.3,6.0,20.3(23),9.7,0.0,0.0,2,,1.0,23,46.0,,6.0,2.3(26),,,0.0,0.0,770.0,22.4,9.0,1.0,14.0,0.0,11.8,0.0,10.8,15.4,0.0,988.7(31),5.0,
1992-4,76,10.8(04),3,,0.0,2.0,9.0,1023.1(17),,,1012.4,7.7,24.5(18),12.3,0.0,0.0,8,,1.0,19,67.0,,6.0,3.8(17),,117.0,0.0,0.0,851.0,20.8,7.0,1.0,15.0,0.0,13.4,0.0,12.7,17.6,0.0,991.5(01),5.0,
1992-5,76,31.3(02),6,,0.0,0.0,8.0,1028.6(17),,,1015.6,13.0,23.8(17),17.4,0.0,0.0,7,,2.0,18,55.0,,9.0,9.1(03),,,1.0,0.0,883.0,63.8,11.0,4.0,12.0,0.0,13.8,0.0,16.8,20.6,0.0,1007.7(28),6.0,
1992-6,76,51.0(01),6,,0.0,0.0,6.7,1017.7(20),,,1012.1,13.6,24.2(17),17.5,0.0,0.0,3,,3.0,21,44.0,,12.0,8.7(05),,,1.0,0.0,922.0,117.1,14.0,5.0,13.0,0.0,16.2,0.0,17.6,21.5,0.0,1003.5(01),9.0,
1992-7,76,32.4(01),3,,0.0,0.0,9.3,1021.0(18),,,1016.0,17.4,30.1(20),20.9,1.0,0.0,13,,2.0,14,63.0,,5.0,12.7(07),,,1.0,0.0,896.0,69.9,6.0,2.0,13.0,0.0,21.5,0.0,21.5,25.7,0.0,1008.8(05),4.0,
1992-8,76,24.0(09),0,,0.0,0.0,9.6,1021.6(05),,,1015.0,19.4,31.6(03),22.0,2.0,0.0,5,,1.0,26,69.0,,4.0,13.8(30),,,0.0,0.0,1079.0,30.6,6.0,4.0,14.0,0.0,26.2,0.0,23.9,28.4,0.0,1005.0(29),2.0,
1992-9,76,8.4(08),2,,0.0,0.0,7.7,1024.2(02),,,1017.5,16.6,27.0(22),21.1,0.0,0.0,5,,0.0,23,62.0,,5.0,10.8(29),,,0.0,0.0,963.0,14.1,6.0,2.0,13.0,0.0,20.5,0.0,20.7,24.9,0.0,1005.7(26),3.0,
1993-10,76,12.8(28),10,72.0,0.0,0.0,5.3,1025.2(19),1.0,1012.2,1011.6,11.5,24.0(12),16.2,0.0,0.0,1,26/16.1(02),2.0,20,47.0,0.0,13.0,6.0(26),255.0,134.0,0.0,0.0,789.0,42.5,15.0,5.0,14.0,0.0,9.5,0.0,15.7,19.9,0.0,996.4(02),7.0,
1993-11,76,9.1(19),5,78.0,0.0,0.0,3.6,1025.8(15),,1016.6,1016.0,7.9,20.0(05),14.2,0.0,0.0,5,,0.0,20,37.0,,12.0,2.0(22),,113.0,0.0,0.0,493.0,29.6,15.0,0.0,11.0,0.0,10.0,0.0,11.5,15.1,0.0,999.8(06),7.0,
1993-12,76,0.0(--),1,71.0,0.0,0.0,5.5,1030.2(19),3.0,1020.0,1019.4,5.4,17.0(31),8.0,0.0,0.0,6,28/25.0(25),0.0,24,59.0,0.0,0.0,0.8(28),238.0,90.0,0.0,0.0,670.0,0.0,1.0,0.0,13.0,0.0,7.4,0.0,9.8,14.1,0.0,997.5(25),0.0,
1993-13,76,134.7(23/sep),49,,1.0,4.0,7.0,,,,,10.5,32.0(20/ago),23.0,8.0,0.0,78,,18.0,238,56.0,,73.0,-1.4(25/feb),,,8.0,1.0,9618.0,695.8,97.0,29.0,14.0,5.0,3.9,1.0,14.8,19.1,0.0,,54.0,
1993-1,76,0.0(--),2,,0.0,0.0,4.9,1037.4(16),0.0,,1027.0,2.9,15.8(12),10.1,0.0,0.0,12,35/13.9(03),0.0,17,51.0,0.0,0.0,-0.9(05),,,0.0,0.0,630.0,0.0,1.0,0.0,12.0,2.0,6.2,0.0,7.9,12.9,0.0,1014.4(29),0.0,
1993-2,76,28.1(04),3,,0.0,0.0,5.7,,3.0,,,3.9,14.9(18),10.6,0.0,0.0,9,06/16.1(01),1.0,16,53.0,0.0,6.0,-1.4(25),,,0.0,0.0,568.0,48.7,9.0,0.0,16.0,3.0,8.5,0.0,8.4,12.8,0.0,,5.0,
1993-3,76,36.4(01),7,,0.0,0.0,6.8,1031.7(16),1.0,,1018.0,5.3,19.5(18),11.3,0.0,0.0,13,01/15.8(26),4.0,11,56.0,0.0,8.0,0.2(01),,,1.0,1.0,617.0,84.6,8.0,1.0,14.0,0.0,3.9,1.0,9.9,14.4,0.0,992.5(01),7.0,
1993-4,76,16.7(30),5,,0.0,4.0,7.2,1023.9(18),1.0,,1011.2,7.8,19.9(11),11.7,0.0,0.0,4,31/17.5(02),2.0,21,54.0,0.0,9.0,2.1(02),,,0.0,0.0,714.0,51.9,11.0,7.0,14.0,0.0,12.8,0.0,12.2,16.5,0.0,996.2(25),8.0,
1993-5,76,5.1(10),4,,0.0,0.0,8.8,1021.2(21),1.0,,1012.3,11.7,26.8(28),16.2,0.0,0.0,2,11/17.2(04),0.0,25,60.0,0.0,4.0,8.3(21),,,0.0,0.0,806.0,9.8,10.0,2.0,14.0,0.0,16.0,0.0,16.1,20.3,0.0,999.8(13),2.0,
1993-6,76,7.7(22),0,,0.0,0.0,9.5,1022.3(16),,,1015.1,15.7,27.6(29),17.9,0.0,0.0,9,,0.0,21,63.0,,5.0,10.5(01),,,0.0,0.0,1095.0,11.9,7.0,3.0,15.0,0.0,21.7,0.0,20.1,24.5,0.0,1008.2(22),3.0,
1993-7,76,34.6(01),1,67.0,0.0,0.0,9.9,1023.9(13),0.0,1017.4,1016.7,17.6,31.0(04),22.4,2.0,0.0,6,08/13.9(03),1.0,24,67.0,0.0,2.0,13.4(11),241.0,200.0,1.0,0.0,1280.0,35.6,5.0,0.0,15.0,0.0,22.6,0.0,22.1,26.6,0.0,1005.6(10),2.0,
1993-8,76,46.0(14),3,68.0,1.0,0.0,9.0,1022.8(30),2.0,1016.1,1015.5,19.9,32.0(20),23.0,6.0,0.0,8,34/18.6(15),3.0,20,65.0,0.0,5.0,15.0(31),221.0,213.0,3.0,0.0,1158.0,114.7,5.0,5.0,13.0,0.0,23.0,0.0,24.0,28.2,0.0,1007.3(23),5.0,
1993-9,76,134.7(23),8,72.0,0.0,0.0,7.4,1019.4(20),,1011.8,1011.3,15.9,28.5(08),21.5,0.0,0.0,3,,5.0,19,59.0,,9.0,10.0(29),,178.0,3.0,0.0,798.0,266.5,10.0,6.0,12.0,0.0,16.2,0.0,20.0,24.1,0.0,998.9(13),8.0,
1994-10,76,70.6(19),10,78.0,0.0,2.0,5.5,1025.8(13),1.0,1015.9,1015.3,13.8,24.4(03),18.0,0.0,0.0,2,26/16.9(19),3.0,19,50.0,0.0,10.0,9.8(25),209.0,160.0,1.0,2.0,541.0,152.0,11.0,4.0,13.0,0.0,18.2,0.0,17.4,20.9,0.0,999.4(20),10.0,
1994-11,76,8.5(28),5,77.0,0.0,0.0,5.0,1030.6(24),0.0,1019.8,1019.2,11.3,22.0(10),16.8,0.0,0.0,9,30/13.9(10),0.0,16,51.0,0.0,5.0,7.4(27),207.0,134.0,0.0,0.0,565.0,18.5,6.0,0.0,12.0,0.0,15.5,0.0,14.9,18.6,0.0,1003.9(04),4.0,
1994-12,76,2.0(19),1,73.0,0.0,0.0,5.4,1032.5(11),1.0,1023.3,1022.7,7.0,20.0(31),14.6,0.0,0.0,7,23/15.6(31),0.0,23,58.0,0.0,3.0,0.2(23),,99.0,0.0,0.0,652.0,4.6,5.0,0.0,13.0,0.0,7.0,0.0,10.7,14.4,0.0,1002.1(31),3.0,
1994-13,76,70.6(19/oct),43,70.0,1.0,7.0,7.5,1035.9(29/ene),,1017.2,1016.6,12.7,34.0(11/ago),24.6,28.0,0.0,81,,15.0,241,61.0,,68.0,0.2(23/dic),,148.0,3.0,3.0,,561.4,78.0,27.0,14.0,0.0,7.0,0.0,16.8,20.9,0.0,988.0(06/ene),49.0,
1994-1,76,16.8(17),2,67.0,0.0,0.0,6.0,1035.9(29),3.0,1019.2,1018.6,4.7,17.2(03),10.0,0.0,0.0,10,28/23.1(01),2.0,19,62.0,0.0,6.0,0.4(22),245.0,83.0,0.0,0.0,,31.8,7.0,0.0,14.0,0.0,9.0,0.0,9.1,13.6,0.0,988.0(06),2.0,
1994-2,76,9.4(13),4,72.0,0.0,1.0,5.6,1026.5(09),,1014.6,1014.0,5.9,19.5(25),9.0,0.0,0.0,3,,0.0,21,52.0,,9.0,3.2(06),,94.0,0.0,0.0,553.0,30.8,9.0,1.0,14.0,0.0,10.0,0.0,10.3,14.7,0.0,991.7(04),5.0,
1994-3,76,29.0(21),2,74.0,0.0,4.0,8.0,1030.6(23),,1022.4,1021.8,8.8,24.4(29),10.4,0.0,0.0,8,,1.0,21,67.0,,1.0,7.0(03),,115.0,0.0,1.0,537.0,29.0,2.0,1.0,13.0,0.0,14.0,0.0,13.2,17.5,0.0,1009.0(01),1.0,
1994-4,76,14.0(19),4,61.0,0.0,0.0,7.8,1027.1(28),7.0,1014.1,1013.5,8.9,24.7(01),12.6,0.0,0.0,4,30/21.1(10),2.0,22,59.0,0.0,7.0,6.0(14),,100.0,0.0,0.0,1016.0,35.5,7.0,0.0,17.0,0.0,12.0,0.0,13.8,18.7,0.0,998.1(10),5.0,
1994-5,76,11.8(08),8,73.0,0.0,0.0,8.5,1022.6(01),0.0,1013.3,1012.8,14.2,26.8(18),18.0,0.0,0.0,1,23/13.9(01),1.0,22,59.0,0.0,4.0,11.4(18),,157.0,0.0,0.0,730.0,24.2,8.0,3.0,13.0,0.0,16.8,0.0,18.1,21.9,0.0,1004.1(18),4.0,
1994-6,76,13.0(25),1,67.0,0.0,0.0,10.2,1024.4(22),,1018.3,1017.7,17.0,32.2(02),19.5,1.0,0.0,10,,1.0,19,67.0,,4.0,11.4(12),,182.0,0.0,0.0,1057.0,21.9,4.0,4.0,15.0,0.0,21.0,0.0,21.2,25.3,0.0,1007.1(25),3.0,
1994-7,76,0.8(31),0,66.0,0.0,0.0,10.5,1020.1(15),1.0,1015.8,1015.2,21.7,31.6(16),24.0,14.0,0.0,14,18/21.9(02),0.0,17,71.0,0.0,2.0,20.0(01),202.0,230.0,0.0,0.0,1176.0,1.3,2.0,2.0,14.0,0.0,27.0,0.0,25.7,29.7,0.0,1008.8(31),0.0,
1994-8,76,1.8(13),1,71.0,1.0,0.0,10.1,1018.7(05),0.0,1014.7,1014.1,21.8,34.0(11),24.6,12.0,0.0,10,11/15.0(13),0.0,20,73.0,0.0,6.0,18.6(15),217.0,246.0,0.0,0.0,,5.0,5.0,4.0,15.0,0.0,27.0,0.0,25.8,29.8,0.0,1004.4(10),2.0,
1994-9,76,56.9(29),5,66.0,0.0,0.0,7.2,1022.0(05),2.0,1014.5,1013.9,17.4,33.4(08),22.6,1.0,0.0,3,18/19.2(13),5.0,22,57.0,0.0,11.0,13.0(19),270.0,174.0,2.0,0.0,959.0,206.8,12.0,8.0,17.0,0.0,18.2,0.0,21.2,25.1,0.0,1002.2(22),10.0,
1995-10,76,15.6(21),4,81.0,0.0,2.0,6.0,1027.4(18),0.0,1021.4,1020.8,15.6,24.6(02),18.0,0.0,0.0,4,33/10.0(05),2.0,23,54.0,0.0,5.0,13.6(12),,184.0,0.0,0.0,433.0,39.1,11.0,3.0,11.0,0.0,19.5,0.0,19.1,22.6,0.0,1013.4(29),5.0,
1995-11,76,15.3(25),5,74.0,0.0,0.0,5.1,1027.7(06),0.0,1016.3,1015.7,10.1,22.6(02),15.4,0.0,0.0,5,03/11.9(22),2.0,20,51.0,0.0,10.0,4.9(28),,123.0,0.0,0.0,478.0,39.2,11.0,4.0,14.0,0.0,13.0,0.0,14.0,18.0,0.0,1004.1(26),5.0,
1995-12,76,15.0(15),9,78.0,0.0,1.0,3.5,1028.1(02),1.0,1013.1,1012.5,8.7,20.5(25),15.2,0.0,0.0,3,05/15.6(08),2.0,19,37.0,0.0,17.0,3.0(14),,111.0,0.0,0.0,349.0,54.6,19.0,1.0,14.0,0.0,7.4,0.0,11.9,15.2,0.0,995.5(30),8.0,
1995-13,76,62.3(05/sep),47,70.0,0.0,10.0,7.0,1034.2(22/mar),8.0,1016.9,1016.3,12.7,32.4(12/ago),23.5,13.0,0.0,63,22/20.3(17/mar),17.0,255,57.0,0.0,78.0,0.4(05/ene),,145.0,3.0,0.0,9145.0,536.1,113.0,36.0,15.0,0.0,7.4,0.0,16.6,20.5,0.0,994.2(12/may),51.0,
1995-1,76,10.1(01),3,62.0,0.0,0.0,5.6,1030.6(13),1.0,1021.5,1020.9,5.9,19.8(23),11.0,0.0,0.0,9,35/18.6(12),1.0,19,58.0,0.0,4.0,0.4(05),,81.0,0.0,0.0,1508.0,13.8,6.0,0.0,15.0,0.0,8.2,0.0,10.1,14.4,0.0,1001.5(01),2.0,
1995-2,76,8.2(21),2,68.0,0.0,1.0,6.7,1032.9(03),1.0,1019.9,1019.3,7.5,22.2(25),15.2,0.0,0.0,3,31/20.0(26),0.0,23,63.0,0.0,2.0,3.8(28),,98.0,0.0,0.0,510.0,14.6,3.0,0.0,15.0,0.0,13.0,0.0,12.0,16.6,0.0,998.9(26),2.0,
1995-3,76,0.3(06),0,67.0,0.0,3.0,7.9,1034.2(22),4.0,1018.0,1017.4,7.5,24.5(29),12.0,0.0,0.0,4,22/20.3(17),0.0,27,66.0,0.0,1.0,4.4(09),,95.0,0.0,0.0,939.0,0.3,3.0,0.0,19.0,0.0,13.8,0.0,11.7,15.8,0.0,1005.5(05),0.0,
1995-4,76,41.6(23),5,69.0,0.0,2.0,8.5,1030.7(01),0.0,1015.7,1015.1,9.6,22.8(08),12.6,0.0,0.0,8,22/13.6(02),1.0,17,64.0,0.0,4.0,6.6(22),,114.0,1.0,0.0,579.0,51.7,8.0,2.0,16.0,0.0,15.0,0.0,13.8,18.0,0.0,1003.1(19),4.0,
1995-5,76,17.5(11),5,68.0,0.0,1.0,8.8,1024.7(04),1.0,1016.3,1015.7,13.6,27.0(09),17.4,0.0,0.0,3,27/18.6(12),1.0,23,60.0,0.0,6.0,8.5(14),,143.0,0.0,0.0,765.0,32.9,12.0,4.0,15.0,0.0,17.4,0.0,17.6,21.5,0.0,994.2(12),5.0,
1995-6,76,13.8(10),5,69.0,0.0,0.0,7.2,1022.1(21),0.0,1015.7,1015.1,16.4,28.6(22),20.5,0.0,0.0,7,05/15.0(26),1.0,18,48.0,0.0,8.0,12.2(14),,172.0,0.0,0.0,777.0,39.7,9.0,2.0,14.0,0.0,17.2,0.0,19.9,23.3,0.0,1007.0(23),5.0,
1995-7,76,0.8(13),1,69.0,0.0,0.0,9.6,1020.7(19),0.0,1015.0,1014.5,20.6,31.9(21),23.5,8.0,0.0,11,20/15.0(07),0.0,19,65.0,0.0,2.0,16.0(05),,227.0,0.0,0.0,803.0,1.1,4.0,2.0,15.0,0.0,23.6,0.0,24.5,28.4,0.0,1005.8(03),0.0,
1995-8,76,29.0(24),4,70.0,0.0,0.0,7.7,1021.6(11),0.0,1015.2,1014.6,20.7,32.4(12),23.0,4.0,0.0,4,05/15.0(07),2.0,23,56.0,0.0,11.0,17.4(25),,223.0,0.0,0.0,1448.0,82.7,13.0,6.0,15.0,0.0,23.4,0.0,24.4,28.0,0.0,1008.9(17),8.0,
1995-9,76,62.3(05),4,68.0,0.0,0.0,7.3,1023.6(26),0.0,1014.4,1013.8,16.2,30.0(07),20.4,1.0,0.0,2,26/14.2(08),5.0,24,59.0,0.0,8.0,10.2(26),,169.0,2.0,0.0,556.0,166.4,14.0,12.0,15.0,0.0,20.2,0.0,20.2,24.3,0.0,1002.6(07),7.0,
1996-10,76,107.3(14),4,74.0,0.0,0.0,6.0,1027.7(31),0.0,1018.1,1017.5,12.9,25.5(01),16.6,0.0,0.0,4,15/12.2(14),1.0,23,54.0,0.0,6.0,9.0(31),,145.0,1.0,0.0,536.0,123.6,7.0,1.0,13.0,0.0,18.0,0.0,16.7,20.6,0.0,1002.8(14),5.0,
1996-11,76,42.7(16),10,75.0,0.0,1.0,4.4,1030.3(09),5.0,1015.5,1014.9,9.6,20.4(04),14.4,0.0,0.0,6,08/19.4(17),4.0,14,44.0,0.0,13.0,3.0(29),,118.0,2.0,0.0,410.0,142.5,13.0,3.0,16.0,0.0,9.5,0.0,13.2,16.9,0.0,996.6(11),10.0,
1996-12,76,22.8(18),12,80.0,0.0,0.0,3.4,1026.2(27),2.0,1009.5,1008.9,8.2,18.5(02),12.4,0.0,0.0,2,03/23.1(08),4.0,17,37.0,0.0,15.0,2.6(27),302.0,111.0,0.0,1.0,258.0,115.6,20.0,1.0,14.0,0.0,7.6,0.0,11.3,14.4,0.0,995.6(24),10.0,
1996-13,76,107.3(14/oct),75,72.0,0.0,8.0,6.7,1030.3(09/nov),9.0,1014.4,1013.8,12.4,32.6(24/jul),24.6,8.0,0.0,51,03/23.1(08/dic),28.0,240,54.0,0.0,115.0,-1.0(21/feb),,142.0,8.0,3.0,8484.0,1025.5,133.0,33.0,14.0,1.0,7.6,0.0,16.2,19.9,0.0,992.5(06/feb),82.0,
1996-1,76,27.4(29),14,81.0,0.0,1.0,3.1,1026.3(16),0.0,1009.9,1009.3,8.7,18.6(28),13.2,0.0,0.0,1,27/15.0(01),2.0,16,33.0,0.0,18.0,4.0(20),,114.0,0.0,0.0,238.0,86.7,18.0,1.0,15.0,0.0,11.8,0.0,11.6,14.4,0.0,996.6(01),10.0,
1996-2,76,21.5(13),2,66.0,0.0,1.0,6.6,1026.6(15),1.0,1013.4,1012.8,5.6,16.0(02),10.6,0.0,0.0,6,27/18.1(13),1.0,21,62.0,0.0,6.0,-1.0(21),,82.0,0.0,0.0,502.0,35.0,7.0,0.0,16.0,1.0,8.6,0.0,9.6,13.6,0.0,992.5(06),3.0,
1996-3,76,8.1(15),10,75.0,0.0,1.0,5.4,1023.4(05),0.0,1013.4,1012.8,7.9,19.4(27),12.2,0.0,0.0,2,07/12.5(24),0.0,19,45.0,0.0,14.0,5.0(05),,104.0,0.0,1.0,2232.0,29.0,16.0,3.0,13.0,0.0,10.4,0.0,11.4,14.9,0.0,999.4(14),9.0,
1996-4,76,58.2(17),9,71.0,0.0,3.0,7.0,1023.5(08),1.0,1014.6,1014.0,10.9,22.4(23),15.0,0.0,0.0,0,30/18.1(03),3.0,21,53.0,0.0,10.0,4.4(05),,120.0,1.0,1.0,385.0,110.2,14.0,1.0,15.0,0.0,14.5,0.0,14.7,18.5,0.0,997.9(01),9.0,
1996-5,76,67.2(11),2,70.0,0.0,1.0,10.3,1026.8(21),0.0,1013.6,1013.0,12.8,24.2(19),17.0,0.0,0.0,7,27/13.9(02),3.0,22,71.0,0.0,7.0,8.0(03),,145.0,1.0,0.0,578.0,99.2,6.0,3.0,15.0,0.0,16.2,0.0,17.1,21.3,0.0,1000.3(02),5.0,
1996-6,76,38.8(02),1,67.0,0.0,0.0,8.9,1023.8(12),0.0,1018.8,1018.2,17.3,32.5(21),21.4,3.0,0.0,8,30/13.9(21),3.0,21,59.0,0.0,5.0,13.0(24),,183.0,1.0,0.0,1015.0,69.1,7.0,4.0,14.0,0.0,19.2,0.0,21.6,25.8,0.0,1002.8(21),4.0,
